company,YEAR(`DATE`),SUM(total_laid_off)
Infineon,2024,1400
InfluxData,2022,65
Informatica,2023,995
InfoSum,2022,20
Inmobi,2023,50
Inmobi,2024,125
Innovaccer,2022,90
Innovaccer,2023,245
Innovid,2023,40
Innoviz,2024,60
Inscribe,2024,NULL
Inscripta,2022,43
Insider,2023,NULL
"Insider Intelligence",2023,20
InSightec,2023,100
Inspirato,2020,130
Inspirato,2023,159
Instacart,2021,1877
Instacart,2024,250
Instagram,2024,60
Instamojo,2020,6
Instructure,2020,150
InsurStaq.ai,2024,NULL
Intapp,2020,45
"Integral Ad Science",2020,70
"Integral Ad Science",2022,120
Integrate.ai,2020,26
Intel,2022,201
Intel,2023,794
Intel,2024,15062
Intercom,2020,39
Intercom,2022,173
Intersect,2020,19
Intrinsic,2023,40
Introhive,2022,57
Intuit,2020,715
Intuit,2024,1800
Inuitive,2024,16
InvestCloud,2023,80
InVision,2021,22
InVision,2022,NULL
InVision,2024,NULL
Invitae,2022,1000
Invitae,2023,235
Involves,2022,70
"iPrice Group",2022,50
Iress,2023,NULL
"Iris Nova",2020,9
IRL,2022,25
IRL,2023,NULL
iRobot,2022,140
iRobot,2023,85
iRobot,2024,455
"Iron Ox",2022,50
IronNet,2022,145
IronNet,2023,NULL
iSpecimen,2023,NULL
"Jam City",2022,200
"Jam City",2024,85
Jama,2020,12
Jamf,2024,NULL
Jane,2023,NULL
JD.ID,2022,200
Jellyfish,2023,NULL
Jellysmack,2022,NULL
Jellysmack,2023,221
Jellysmack,2024,52
JetClosing,2020,20
JetClosing,2022,NULL
Jetty,2020,35
Jimdo,2022,50
Jiobit,2020,6
Jobcase,2020,39
Jodo,2023,100
JOKR,2022,50
Joonko,2023,NULL
Joonko,2024,NULL
"Jounce Therapeutics",2023,NULL
Journera,2024,NULL
Jumia,2022,900
Jumio,2023,100
Jump,2020,500
Jumpcloud,2023,100
Juni,2022,72
"Juniper Networks",2023,440
"Juniper Square",2022,NULL
JupiterOne,2023,8
"Just Eat",2023,1700
"Just Eat",2024,300
"Just Eat Takeaway",2022,390
Juul,2020,900
Juul,2022,400
Kabam,2022,35
Kabam,2023,NULL
Kaiyo,2024,NULL
Kaleidoscope,2023,15
Kaltura,2022,NULL
Kaltura,2023,75
Kandela,2023,NULL
Kandji,2022,NULL
Kaodim,2022,NULL
Kape,2023,180
"Kape Technologies",2023,200
Karakuki,2023,NULL
Karat,2023,94
Karbon,2022,NULL
Karhoo,2024,NULL
Karma,2023,20
Karshare,2023,NULL
Kaspien,2023,NULL
Katerra,2020,640
Katerra,2021,2434
Kavak,2022,150
"Kayak / OpenTable",2020,160
"Kayak / OpenTable",2023,80
Kazoo,2020,NULL
KeepTruckin,2020,349
"Kenko Health",2023,100
"Kenko Health",2024,NULL
Kenoby,2020,18
Kevin,2024,NULL
Khatabook,2023,42
Khoros,2022,120
Khoros,2023,NULL
Kiavi,2022,39
Kickstarter,2020,25
Kinaxis,2024,NULL
Kinde,2023,8
Kissflow,2024,45
Kite,2022,NULL
Kitopi,2020,124
Kitopi,2022,93
"Kitty Hawk",2020,70
"Kitty Hawk",2022,100
Kiwi.com,2024,216
KiwiCo,2022,40
Klarna,2022,800
Klaviyo,2023,140
"Kleos Space",2023,NULL
Klook,2020,300
Knock,2022,115
Knotel,2020,147
KnownOrigin,2024,NULL
"Kodiak Robotics",2020,15
Koho,2022,15
Koho,2023,NULL
Koinly,2022,16
KoinWorks,2022,70
"Komodo Health",2020,23
"Komodo Health",2022,78
Konfio,2022,180
Kongregate,2020,12
Kontist,2022,50
Koo,2022,40
Koo,2023,78
Koo,2024,NULL
Kraken,2022,1100
Kraken,2024,400
Kry,2022,400
Kuda,2022,23
Kueski,2020,90
"Kuku FM",2024,80
Kune,2022,NULL
Kyruus,2023,70
Kyte,2024,NULL
L1ght,2023,NULL
Labelbox,2022,36
Labster,2020,40
Lacework,2022,300
"Ladder Life",2020,13
Ladenzeile,2024,NULL
"Lam Research",2023,1300
"Lambda School",2020,19
"Lambda School",2021,65
Landing,2022,110
Lantern,2023,NULL
Lastline,2020,50
Latch,2020,60
Latch,2022,275
Latch,2023,NULL
Lattice,2020,16
Lattice,2022,13
Lattice,2023,105
Lawgeex,2022,30
Laybuy,2022,45
Laybuy,2023,NULL
"Lazada Group",2024,100
Lazerpay,2023,NULL
"Le Tote",2020,NULL
LEAD,2022,80
LEAD,2023,60
LeafLink,2022,80
Leafly,2020,91
Leafly,2022,56
Leafly,2023,40
LearnUpon,2023,27
Ledger,2023,NULL
"Ledger Investing",2024,NULL
LegalZoom,2023,100
LegalZoom,2024,NULL
Legible,2022,23
Lemon,2022,100
Lemonade,2022,52
Lemonade,2023,45
Lendi,2023,100
"Lending Club",2020,460
"Lending Club",2023,397
Lendingkart,2020,500
LendingTree,2022,200
LendingTree,2023,150
Lendis,2022,18
Lev,2022,30
Lev,2023,34
Lever,2020,86
Licious,2024,80
Lido,2022,150
"Lido Learning",2022,NULL
Life360,2023,NULL
Liftoff,2022,130
"Lighter Capital",2020,40
"Lighthouse Labs",2020,14
Lightico,2022,20
Lightico,2023,20
Lightricks,2022,80
Lightricks,2024,70
"Lightspeed Commerce",2023,300
"Lightspeed Commerce",2024,280
Lime,2020,80
Limeade,2023,NULL
Limelight,2021,13
LinkedIn,2020,960
LinkedIn,2023,1376
LinkedIn,2024,202
Linkfire,2022,35
Linktree,2022,50
Linktree,2023,60
Lithic,2022,27
"Liv Up",2022,100
LivePerson,2020,30
LivePerson,2022,193
LiveRamp,2022,NULL
LiveTiles,2020,50
LiveVox,2023,NULL
Livspace,2020,450
Livspace,2023,100
Loco,2023,40
Locomation,2023,NULL
Loft,2020,94
Loft,2022,855
Loft,2023,340
Loftium,2020,32
Loftsmart,2020,25
Loggi,2022,500
Loggi,2023,300
Logitech,2023,300
"Loja Integrada",2022,25
Lokalise,2022,76
Lola,2020,34
Longi,2024,NULL
Loom,2022,57
Loop,2022,15
Loop,2023,19
LOOP,2024,23
Loopio,2020,11
Loopio,2023,NULL
Loopio,2024,NULL
LoopMe,2020,8
"Lora DiCarlo",2022,NULL
"Lordstown Motors",2023,NULL
"Lucid Diagnostics",2023,NULL
"Lucid Motors",2023,1300
"Lucid Motors",2024,400
"Lucid Software",2023,75
"Lucira Health",2023,26
Ludia,2023,55
"Lululemon Studio",2023,120
"Lumina Networks",2020,NULL
Luminar,2024,140
Lummo,2022,150
Lunchbox,2022,60
Lunchtime,2023,NULL
Luno,2023,330
Lunya,2023,NULL
Lusha,2022,30
"Luxury Presence",2023,44
Lyft,2020,982
Lyft,2022,760
Lyft,2023,1072
Lyft,2024,30
"Lyra Health",2024,77
Lyric,2020,100
Lyst,2022,50
M1,2022,38
"Made Renovation",2023,NULL
Made.com,2022,NULL
Madefire,2021,NULL
MadeiraMadeira,2022,60
"Magic Eden",2023,22
"Magic Leap",2020,1000
"Magic Leap",2024,75
Magicbricks,2020,250
Magnite,2023,NULL
Mainstreet,2022,45
Mainvest,2024,NULL
MakeMyTrip,2020,700
MakerBot,2020,12
Malwarebytes,2022,125
Malwarebytes,2023,100
Mamaearth,2023,80
ManoMano,2023,230
Mapbox,2023,64
Mara,2023,6
MariaDB,2023,84
Marketforce,2022,54
Marqeta,2023,NULL
Marvell,2023,320
Masse,2020,NULL
MasterClass,2022,120
MasterClass,2023,79
"Match Group",2023,NULL
"Match Group",2024,NULL
Matrixport,2023,29
"Matter Labs",2024,NULL
Matterport,2020,90
Matterport,2023,170
Maven,2020,31
"Maven Clinic",2024,60
MaxMilhas,2020,167
MaxMilhas,2023,82
"May Mobility",2024,NULL
McMakler,2022,190
McMakler,2023,120
"Me Poupe",2023,60
Meati,2024,NULL
"Meati Foods",2023,NULL
Medallia,2023,59
MediaMath,2020,53
MediaMath,2023,NULL
MediBuddy,2023,200
Medium,2022,NULL
Medly,2022,NULL
Medly,2023,NULL
Medsaf,2023,30
Medtronic,2023,59
Meero,2022,350
Meesho,2020,200
Meesho,2022,450
Meesho,2023,251
Megaport,2023,50
Mejuri,2020,36
Mejuri,2022,50
Melio,2022,60
Melio,2024,40
Memmo,2022,NULL
"Mensa Brands",2023,30
"Meow Wolf",2020,201
"Meow Wolf",2023,8
Merama,2023,NULL
Merative,2023,300
"Mercari U.S.",2024,NULL
Mercos,2020,51
MeridianLink,2023,NULL
MeridianLink,2024,NULL
MessageBird,2022,NULL
MessageBird,2024,90
Messari,2023,NULL
Meta,2022,11000
Meta,2023,10000
Metigy,2022,75
Metromile,2020,100
Metromile,2022,60
MFine,2022,600
Micron,2023,7200
Microsoft,2023,11158
Microsoft,2024,3550
Migo,2020,NULL
Milkbasket,2023,400
Milkrun,2023,400
MindBody,2020,700
MindBody,2022,400
Mindstrong,2023,127
Minted,2020,147
"Minute Media",2023,50
Miro,2023,119
Miro,2024,275
"Misfits Market",2023,649
"Mister Spex",2024,NULL
Mixpanel,2020,65
"Mobile Premier League",2022,100
Mobileye,2024,100
"Mobius Motors",2024,NULL
"Mode Analytics",2020,17
"Mode Analytics",2022,25
"Mode Global",2023,NULL
"Modern Treasury",2022,NULL
Moglix,2023,40
Mogo,2020,78
"Mojo Vision",2023,NULL
Mojocare,2023,170
Moladin,2023,360
"Momentis Surgical",2023,70
Momentive,2022,180
Momentive,2023,NULL
"Monarch Tractor",2024,35
Monese,2020,35
Monzo,2020,285
MoonPay,2024,30
Moov,2024,50
Moovel,2020,28
Moovit,2024,20
"Morning Brew",2022,NULL
"Morning Brew",2023,40
Moss,2022,70
Moss,2023,30
"Motif Foodworks",2024,NULL
"Motif Investing",2020,NULL
Motional,2024,550
Motive,2022,237
Motive,2023,NULL
Movidesk,2020,33
Movidesk,2022,118
"Moxion Power",2024,349
Mozilla,2020,250
Mozilla,2024,60
"Mozilla Foundation",2024,NULL
mPharma,2023,150
MPL,2023,350
"Mr Yum",2023,40
"Mr. Yum",2022,NULL
Mudafy,2023,NULL
Multiverse,2023,NULL
"Muni Tienda",2022,NULL
Mural,2022,90
Mural,2023,170
Mutiny,2023,NULL
Muvin,2024,NULL
Mux,2022,40
Mux,2023,40
MVPindex,2024,12
MX,2022,200
MyGate,2023,200
Myntra,2023,50
"Mythical Games",2022,NULL
N26,2020,9
N26,2023,85
Namely,2020,110
Namogoo,2022,25
Namogoo,2023,20
NanoString,2022,NULL
"NanoString Technologies",2024,50
Nate,2022,60
"National Instruments",2023,NULL
Nativo,2020,NULL
Nav,2020,30
Navan,2023,290
Navi,2020,40
"Navi Technologies",2023,200
"NCC Group",2023,125
nCino,2023,100
NCSoft,2023,NULL
NCX,2022,NULL
Nearmap,2020,NULL
Nearmap,2023,NULL
"Neoleukin Therapeutics",2023,NULL
Neon,2020,70
Neon,2023,390
NerdWallet,2024,NULL
Nerdy,2022,NULL
Nestcoin,2022,30
NetApp,2023,960
Netflix,2022,505
Netlify,2022,48
Nevro,2024,63
"New Relic",2020,20
"New Relic",2021,160
"New Relic",2022,110
"New Relic",2023,255
"New Work SE",2024,400
"Newfront Insurance",2020,94
Nexar,2022,25
Nexar,2023,29
"Next Insurance",2022,150
Nextdoor,2023,NULL
"NextGen Healthcare",2023,84
Nextiva,2022,NULL
NextRoll,2022,NULL
Niantic,2022,85
Niantic,2023,330
Niche,2024,24
Nikola,2023,270
Nikola,2024,130
"Ninja Van",2024,21
Ninjacart,2021,200
NIO,2023,NULL
"Nirvana Money",2022,NULL
"No Fluff Jobs",2023,13
Nomad,2022,NULL
"Nomad Health",2023,119
Noom,2022,995
Noon,2023,340
Nori,2023,10
Nori,2024,NULL
Northvolt,2024,1600
"Notable Labs",2024,NULL
Notarize,2022,170
"Nova Benefits",2022,NULL
Nowadays,2023,NULL
Nowports,2023,NULL
NS8,2020,240
NSO,2022,100
Nubank,2023,366
Numbrs,2020,62
NuoDB,2020,20
Nuri,2022,45
Nuro,2022,307
Nuro,2023,340
"NuScale Power",2024,154
Nutanix,2022,270
NYDIG,2022,110
Nylas,2022,80
Nyriad,2022,NULL
"O'Reilly Media",2020,75
Ocado,2023,1000
Ocavu,2022,20
"Octopus Network",2022,NULL
Oda,2022,210
Oda,2024,150
Oddle,2023,NULL
Offerpad,2022,NULL
OfferUp,2022,NULL
"OFFOR Health",2023,16
"Oh My Green",2020,40
OKCredit,2022,30
Okta,2022,24
Okta,2023,300
Okta,2024,400
Ola,2020,1400
Ola,2022,1200
Ola,2023,200
Ola,2024,180
"Ola Electric",2024,500
Olive,2022,450
Olive,2023,NULL
"Olive AI",2023,215
Olo,2023,81
Olo,2024,NULL
"OLX Group",2023,2300
"OLX India",2020,250
Omie,2020,136
Omuni,2023,60
ON,2024,60
"On Deck",2022,145
OneFootball,2022,62
OneFootball,2023,150
OneStudyTeam,2022,NULL
OneTrust,2020,150
OneTrust,2022,950
OneWeb,2020,451
Opal,2020,20
OPay,2020,NULL
Open,2023,47
Opencare,2020,18
OpenClassrooms,2023,NULL
Opendoor,2020,600
Opendoor,2022,550
Opendoor,2023,560
Opendoor,2024,300
Openpay,2023,83
OpenSea,2022,NULL
OpenSea,2023,NULL
OpenText,2023,NULL
OpenText,2024,1200
OpenWeb,2022,14
OpenX,2020,35
Opora,2023,NULL
Oportun,2023,340
Optimizely,2020,60
Oracle,2022,200
Orbotech,2024,100
"Orca Security",2024,60
OrCam,2022,62
OrCam,2024,150
Orchard,2022,180
Oriente,2020,400
"Oscar Health",2020,70
OSlash,2023,NULL
"Osso VR",2024,67
Otonomo,2022,80
Otovo,2024,65
"Our Next Energy",2023,128
"Our Next Energy",2024,40
Ouster,2020,NULL
Ouster,2022,NULL
OutboundEngine,2020,52
Outbrain,2022,38
Outbrain,2023,90
Outreach,2022,60
Outreach,2023,70
Outreach,2024,67
Outschool,2022,74
Outside,2022,87
OutSystems,2024,150
Overtime,2020,30
OwnBackup,2022,170
"Oye Rickshaw",2022,40
OYO,2020,1250
OYO,2022,600
"Ozy Media",2021,NULL
Pacaso,2022,100
Packable,2022,138
"PACT Pharma",2022,94
Paddle,2023,NULL
Pagarbook,2021,80
Pagaya,2023,140
Pagaya,2024,100
PagBank,2023,500
PagerDuty,2023,NULL
PagSeguro,2023,NULL
PaisaBazaar,2020,1500
Palantir,2023,75
Pana,2020,18
"Panda Squad",2020,6
Panther,2023,NULL
Papa,2022,NULL
Paper,2023,274
Paper,2024,81
"Parallel Wireless",2022,60
"Parity Technologies",2023,100
Parler,2023,60
Parsable,2020,40
PartnerStack,2023,40
Passport,2020,44
Pastel,2022,NULL
PathAI,2023,87
PatientPop,2020,100
Patreon,2020,30
Patreon,2021,36
Patreon,2022,85
"Pavilion Data",2022,96
Pax8,2024,NULL
Paxos,2024,65
Payfactors,2020,46
PayFit,2023,200
PayJoy,2020,27
Payoneer,2023,200
PayPal,2022,83
PayPal,2023,2000
PayPal,2024,2585
PayScale,2023,14
PaySense,2020,40
Paystack,2023,33
Paytm,2020,500
Paytm,2023,1000
Paytm,2024,3500
PayU,2022,150
"Pear Therapeutics",2022,143
"Pear Therapeutics",2023,170
Pebble,2023,NULL
Pebblepost,2020,NULL
"Pecan AI",2023,30
Peek,2020,45
Peerfit,2020,NULL
Peerspace,2020,41
PeerStreet,2020,51
PeerStreet,2022,75
Pegasystems,2023,485
Peloton,2022,4084
Peloton,2023,11
Peloton,2024,400
Pendo,2022,45
Pendo,2023,100
People.ai,2020,30
"Perceptive Automata",2022,NULL
"Perfect Day",2023,134
"Perimeter 81",2022,20
Perion,2022,20
Perion,2024,35
PerkSpot,2020,10
Permutive,2022,30
Permutive,2023,80
Personalis,2023,NULL
Personetics,2023,30
Personio,2024,215
Pesto,2022,NULL
Petal,2022,NULL
Petal,2023,NULL
PetLove,2023,94
PhableCare,2023,NULL
"Phantom Auto",2024,100
PharmEasy,2022,40
Philips,2022,4000
Philips,2023,6000
"Physics Wallah",2023,120
PickYourTrail,2020,70
"Pico Interactive",2023,400
PicoBrew,2020,NULL
Picsart,2022,90
"Pie Insurance",2023,63
Pier,2023,111
Pilot,2023,45
Pinterest,2023,150
Pipedrive,2020,31
Pipedrive,2022,143
Pipl,2022,22
Pitch,2022,59
Pitch,2024,80
Pivo,2023,NULL
Plaid,2022,260
Planet,2023,117
Planet,2024,180
Planetly,2022,200
Plato,2022,29
Playdots,2022,65
Playtika,2022,850
Playtika,2024,300
Pleo,2022,150
Plerk,2022,NULL
Plex,2023,37
Pliops,2022,12
Plum,2022,36
Plume,2023,24
Pluralsight,2022,400
"Plus One Robotics",2023,NULL
"Pocket Aces",2023,50
"Pocket FM",2024,200
Pocketmath,2021,21
Podium,2022,NULL
Point,2023,61
Polarr,2020,10
PolicyGenius,2022,170
"Politico / Protocol",2020,13
Pollen,2020,69
Pollen,2022,200
Polly,2022,47
Polygon,2023,100
Polygon,2024,60
"Pomelo Fashion",2022,55
Poparazzi,2023,NULL
Popin,2020,NULL
Poppulo,2023,85
Poshmark,2023,NULL
Postmates,2021,180
Postscript,2022,43
Practo,2023,41
PrepLadder,2024,145
Preply,2022,26
Presto,2023,NULL
Priceline,2024,103
"Prime Trust",2023,NULL
Primer,2022,85
Prisma,2023,NULL
"Pristyn Care",2023,300
"Pristyn Care",2024,120
Privitar,2021,20
Procore,2020,180
Procore,2024,NULL
"Product Hunt",2023,NULL
Productboard,2022,100
Productboard,2023,NULL
Progrexion,2022,100
"Project Ronin",2024,150
Project44,2022,63
Project44,2023,246
Proofpoint,2024,280
Properly,2022,71
PropertyGuru,2024,79
Propzy,2022,NULL
Prosus,2023,NULL
"Protego Trust Bank",2023,NULL
Proterra,2023,300
Protocol,2022,60
"Protocol Labs",2023,89
Protonn,2022,NULL
Providoor,2023,NULL
PubMatic,2024,12
PuduTech,2022,1500
"Pulse Secure",2020,78
Puppet,2020,50
Puppet,2022,NULL
"Pure Storage",2024,275
Purse,2020,NULL
Q4,2022,50
Qin1,2022,NULL
Qoala,2023,80
Qomplx,2023,60
Quadream,2023,NULL
Qualcomm,2022,153
Qualcomm,2023,1372
Qualtrics,2023,1050
Quandoo,2021,87
"Quanergy Systems",2022,72
Quantcast,2020,30
Quantcast,2022,40
Quanterix,2022,130
Quanto,2022,28
Quanto,2023,NULL
"Quantum SI",2023,NULL
Quartz,2020,80
Quibi,2020,NULL
Quicko,2022,60
Quidax,2022,20
QuintoAndar,2020,88
QuintoAndar,2022,160
Quizac,2024,NULL
Quizy,2023,NULL
Qumulo,2022,80
Qwick,2020,NULL
Qyuki,2023,NULL
R3,2023,NULL
Rackspace,2023,275
"Rad Power Bikes",2022,163
"Rad Power Bikes",2023,40
Raken,2020,60
"Ranger Insurance",2024,NULL
Rangle,2020,78
Rapid,2023,185
Rapid7,2023,470
Rapyd,2024,30
Rasa,2022,59
"RDX Works",2023,NULL
Reach,2022,NULL
Reali,2022,140
RealPage,2024,260
RealSelf,2020,40
RealSelf,2022,11
"Rebel Foods",2023,NULL
"Rebellion Defense",2023,90
Recast,2023,NULL
Received,2024,NULL
Recharge,2022,84
"Recur Forever",2022,235
"Red Hat",2023,760
Redbox,2024,1000
Redbubble,2023,70
Reddit,2023,90
RedDoorz,2020,NULL
"Redesign Health",2022,67
"Redesign Health",2024,154
Redfin,2020,236
Redfin,2022,1332
Redfin,2023,201
Redfin,2024,82
Redox,2020,44
"REE Automotive",2023,31
Reef,2022,750
"Regrow Ag",2024,NULL
Relativity,2022,150
Relevel,2023,40
"Reliance JioMart",2023,1000
Remedy,2020,82
Remote,2022,100
"Remote Year",2020,50
Renmoney,2020,391
RenoRun,2022,280
RenoRun,2023,NULL
"Rent the Runway",2022,NULL
"Rent the Runway",2024,37
"Repertoire Immune Medicines",2022,65
Replicated,2022,50
Replit,2024,30
ResearchGate,2022,25
ReshaMandi,2024,NULL
Restaurant365,2020,175
Retention.com,2024,15
Retool,2023,NULL
Rev.com,2022,85
Revel,2024,1000
Revelate,2022,24
Reverb,2024,40
Revolut,2020,60
Rezi,2024,NULL
Rhino,2022,57
Rhumbix,2020,16
Ribbon,2022,306
Ridecell,2020,35
"Rigetti Computing",2023,NULL
RigUp,2020,120
RingCentral,2022,50
RingCentral,2023,30
"Riot Games",2023,46
"Riot Games",2024,530
RiseUp,2024,50
Riskified,2024,40
Ritual,2020,196
Ritual,2022,23
Ritual,2023,38
Rivian,2020,40
Rivian,2022,840
Rivian,2023,20
Rivian,2024,270
Rivos,2023,24
Ro,2022,NULL
Robinhood,2022,1053
Robinhood,2023,150
Roblox,2023,30
"Roblox China",2023,15
"Rock Content",2020,100
"Rock Content",2023,NULL
Roku,2022,200
Roku,2023,560
Roofstock,2022,NULL
Roofstock,2023,NULL
"Root Insurance",2022,467
Rover,2020,194
Rows,2022,18
Rubica,2020,NULL
"Rubicon Project",2020,50
"Rubicon Technologies",2022,NULL
Rubius,2022,160
Rubrik,2020,57
Ruggable,2023,100
"Running Tide",2024,NULL
Runtastic,2023,70
Runtastic,2024,170
Rupeek,2022,230
Sabre,2023,1100
SADA,2022,NULL
SadaPay,2024,NULL
SafeGraph,2022,27
"Sage Therapeutics",2020,340
"Sage Therapeutics copy",2023,290
Saks.com,2023,100
"Sales Boomerang",2022,20
Salesforce,2020,1000
Salesforce,2022,1090
Salesforce,2023,8050
Salesforce,2024,1000
SalesLoft,2020,55
Salesloft,2023,100
Salsify,2020,60
Salsify,2022,90
Salsify,2023,110
Sami,2022,75
Sampler,2024,NULL
Samsara,2020,300
Samsung,2023,30
Sana,2022,NULL
"Sana Benefits",2023,73
Sanar,2022,60
"Sandbox VR",2020,80
SAP,2023,3000
SAP,2024,8000
"SAP Labs",2023,300
Sarcos,2023,225
SAS,2023,250
Satellogic,2024,104
"Sauce Labs",2020,30
Sayurbox,2022,NULL
"Scale AI",2023,NULL
ScaleFactor,2020,90
ScaleFocus,2020,120
Scaler,2024,150
SchoolMint,2023,29
"Science 37",2022,90
"Science 37",2023,140
"SCiFi Foods",2024,NULL
Scoop,2020,92
Scoro,2023,NULL
"Scribe Media",2023,90
Sea,2022,350
Seagate,2022,3000
Seagate,2023,480
Section4,2022,32
SecureWorks,2023,512
Seedr,2024,15
Seegrid,2022,90
SeekOut,2023,16
SeekOut,2024,NULL
Segment,2020,50
Selina,2023,350
SellerX,2022,28
Sema4,2022,750
SEND,2022,300
SendCloud,2022,NULL
Sendle,2022,27
Sendoso,2022,NULL
Sendy,2022,84
Sendy,2023,NULL
Sensibill,2020,17
SentinelOne,2023,NULL
Service,2020,NULL
ServiceTitan,2023,221
Sezzle,2022,NULL
Shakepay,2023,21
"Share Now",2022,150
ShareChat,2020,101
ShareChat,2022,100
ShareChat,2023,700
ShareChat,2024,30
ShareFile,2024,199
Sharethrough,2020,18
Shef,2022,29
Shein,2024,17
"Shelf Engine",2022,43
Sherpa,2022,22
Shift,2023,NULL
"SHINE Technologies",2023,59
ShipBob,2022,NULL
Shippo,2022,60
Shipsi,2020,20
Shipt,2023,NULL
Shogun,2022,48
Shop101,2020,200
ShopBack,2024,195
Shopee,2023,200
Shopify,2020,30
Shopify,2022,1120
Shopify,2023,2300
ShopX,2022,NULL
Showpad,2020,52
Showpad,2024,50
Shutterfly,2021,800
Shutterfly,2023,606
Shuttl,2020,40
Side,2022,NULL
"Sidecar Health",2022,110
"Sierra Space",2023,115
SiFive,2023,130
Sigfox,2022,64
"Sight Diagnostics",2024,40
Sightful,2024,20
Silo,2024,NULL
Silofit,2023,NULL
Similarweb,2022,120
Similarweb,2023,60
"Simon Data",2020,6
Simpl,2023,150
Simpl,2024,130
Simple,2021,NULL
"Simple Feast",2022,150
Simplilearn,2023,200
Sinch,2022,150
"Singular Genomics",2023,NULL
"Singular Genomics",2024,NULL
"Singularity 6",2024,85
SIRCLO,2022,160
SirionLabs,2023,130
SiriusXM,2023,475
SiriusXM,2024,160
Sirplus,2024,60
Sisense,2020,80
Sisense,2023,100
Sisense,2024,60
Siteimprove,2020,40
Skai,2022,30
Skedulo,2022,31
Sketch,2022,80
"Skill Lync",2023,600
Skillshare,2022,31
Skillz,2020,21
Skillz,2022,70
"Skip the Dishes",2024,800
SkipTheDishes,2022,350
Skit.ai,2023,115
SkyKick,2023,140
Skyscanner,2020,300
SkySlope,2020,50
Slickdeals,2023,79
Slite,2023,10
Slync,2023,NULL
"Small Robot Company",2024,NULL
Smallcase,2023,15
SmartAsset,2023,NULL
SmartNews,2023,120
Smartsheet,2023,85
Smava,2022,200
SmileDirectClub,2023,NULL
Snap,2022,1280
Snap,2023,190
Snap,2024,500
Snapdocs,2022,NULL
Snappy,2023,100
Snowplow,2023,40
Snyk,2022,228
Snyk,2023,128
Socure,2022,69
Socure,2023,104
SoFi,2020,112
SoFi,2024,NULL
"Software AG",2023,200
Sojern,2020,300
Sojern,2023,NULL
SolarEdge,2024,1300
Solarisbank,2022,NULL
Solarisbank,2023,20
Solidigm,2023,98
Soluto,2022,120
Sonatype,2023,100
Sonder,2020,400
Sonder,2022,250
Sonder,2023,100
Sonder,2024,106
SonderMind,2022,NULL
SonderMind,2024,49
"Sono Motors",2023,300
Sonos,2020,174
Sonos,2023,130
Sonos,2024,100
"Sony Interactive",2024,900
Sophos,2023,450
Sorabel,2020,NULL
Sorare,2024,22
SoundCloud,2022,NULL
SoundCloud,2023,NULL
SoundHound,2022,45
SoundHound,2023,200
Soundwide,2023,NULL
Sourcegraph,2022,24
"Spartan Poker",2023,125
Spendesk,2024,151
Spin,2022,78
Spinny,2023,300
Splice,2022,23
Splunk,2020,70
Splunk,2023,825
Splyt,2022,57
"Spora Health",2022,NULL
Sportradar,2023,NULL
SpotHero,2020,40
Spotify,2023,2315
Spotify,2024,40
Springbig,2022,37
Springlane,2022,NULL
Sprinklr,2022,50
Sprinklr,2023,100
Sprinklr,2024,116
Sproutt,2024,NULL
Spyce,2020,4
SQream,2022,30
"SQZ Biotech",2022,NULL
SSense,2023,138
"Stability AI",2024,20
"Stack Overflow",2020,40
"Stack Overflow",2023,58
Stackpath,2024,NULL
Staffbase,2023,90
Starburst,2023,NULL
Starry,2022,NULL
Starry,2023,100
Starship,2022,NULL
"Starship Technologies",2020,30
Stash,2022,32
Stash,2023,40
Stash,2024,80
"Stash Financial",2022,40
Stashaway,2022,31
Stax,2023,24
"Stay Alfred",2020,221
Stedi,2022,23
"Stellar Pizza",2023,NULL
StellarAlgo,2023,21
StepStone,2023,215
Stint,2022,28
"Stitch Fix",2020,1400
"Stitch Fix",2022,330
"Stitch Fix",2023,958
Stoa,2023,80
Stoa,2024,NULL
"Stockwell AI",2020,NULL
StockX,2020,100
StockX,2022,200
Stone,2020,1300
Stoqo,2020,250
Stord,2022,59
StoryBlocks,2022,NULL
Storytel,2022,100
Storytel,2024,160
Strake,2023,NULL
Strava,2022,NULL
Stream,2022,20
StreamElements,2022,NULL
StreamElements,2023,100
Stripe,2022,1050
StrongDM,2023,40
StubHub,2020,200
Studio,2022,33
StudySmarter,2022,70
StyleSeat,2022,NULL
StyleSeat,2023,NULL
Stytch,2023,19
Submittable,2020,30
Submittable,2024,40
Subspace,2022,NULL
Substack,2022,13
SummerBio,2022,101
"Sumo Logic",2023,79
SumUp,2022,100
Sundae,2022,NULL
Sunday,2022,90
SundaySky,2022,24
Sunfolding,2023,NULL
Superhuman,2022,23
SuperLearn,2022,NULL
Superloop,2020,30
Superpedestrian,2022,35
SuperRare,2023,NULL
Swappie,2022,250
SweetEscape,2020,NULL
Sweetgreen,2020,35
Swiggy,2020,2250
Swiggy,2022,250
Swiggy,2023,380
Swiggy,2024,400
"Sword Health",2024,13
SWVL,2022,400
Swyft,2022,10
Swyftx,2022,164
"Syft Technologies",2023,30
Symend,2022,NULL
Symend,2023,50
Synamedia,2023,200
Synapse,2023,86
SynapseFI,2020,63
Synapsica,2022,30
Synctera,2024,17
Synergysuite,2020,5
Synlogic,2022,NULL
Synopsys,2023,100
Synthego,2022,105
