company,YEAR(`DATE`),SUM(total_laid_off)
Brightcove,2023,70
Bungalow,2022,70
Carwow,2022,70
DataRobot,2022,70
Dealtale,2023,70
F-Secure,2023,70
Gem,2023,70
Goodfood,2022,70
Healthy.io,2023,70
Hibob,2020,70
"Hippo Insurance",2022,70
Hootsuite,2023,70
"Integral Ad Science",2020,70
Involves,2022,70
"Kitty Hawk",2020,70
KoinWorks,2022,70
Kyruus,2023,70
Lightricks,2024,70
"Momentis Surgical",2023,70
Moss,2022,70
Neon,2020,70
"Oscar Health",2020,70
Outreach,2023,70
PickYourTrail,2020,70
Redbubble,2023,70
Runtastic,2023,70
Skillz,2022,70
Splunk,2020,70
StudySmarter,2022,70
Teachmint,2023,70
Virtudent,2020,70
Yotpo,2022,70
"Embark Vet",2023,69
Gigamon,2024,69
HashiCorp,2023,69
iCIMS,2024,69
Pollen,2020,69
Socure,2022,69
"The Iconic",2023,69
7Shifts,2024,68
Xing,2023,68
AgentSync,2023,67
Ajaib,2022,67
Bolt,2023,67
"Osso VR",2024,67
Outreach,2024,67
"Redesign Health",2022,67
"Aqua Security",2022,65
Balto,2022,65
"Beyond Meat",2023,65
BeyondMinds,2022,65
Chope,2022,65
Chrono24,2023,65
Curve,2022,65
"Funding Societies",2020,65
InfluxData,2022,65
"Lambda School",2021,65
Mixpanel,2020,65
Otovo,2024,65
Paxos,2024,65
Playdots,2022,65
"Repertoire Immune Medicines",2022,65
uShip,2020,65
Veho,2024,65
"Virta Health",2020,65
Zoomo,2022,65
Checkr,2020,64
Mapbox,2023,64
Sigfox,2022,64
"Zeus Living",2022,64
Nevro,2024,63
"Pie Insurance",2023,63
Project44,2022,63
SynapseFI,2020,63
UserTesting,2023,63
Veriff,2020,63
"Warby Parker",2022,63
Brex,2020,62
"CS Disco",2023,62
divvyDOSE,2022,62
Ebanx,2020,62
"Element AI",2020,62
Numbrs,2020,62
OneFootball,2022,62
OrCam,2022,62
"Tempo Automation",2023,62
"Bossa Nova",2020,61
Point,2023,61
Affirm,2024,60
Afterverse,2022,60
Akseleran,2023,60
Away,2020,60
BlueStacks,2022,60
"C6 Bank",2020,60
Calendly,2023,60
"Career Karma",2022,60
ChowNow,2024,60
CleverTap,2020,60
ClickUp,2022,60
"Daily Harvest",2022,60
Deputy,2020,60
Dropp,2023,60
Elementor,2022,60
Expel,2023,60
Finder,2024,60
Fiverr,2022,60
Flywire,2020,60
Forto,2022,60
FourKites,2022,60
Genesis,2023,60
Grin,2022,60
Harappa,2023,60
Innoviz,2024,60
Instagram,2024,60
Latch,2020,60
LEAD,2023,60
Linktree,2023,60
Lunchbox,2022,60
MadeiraMadeira,2022,60
"Maven Clinic",2024,60
"Me Poupe",2023,60
Melio,2022,60
Metromile,2022,60
Mozilla,2024,60
Nate,2022,60
Omuni,2023,60
ON,2024,60
Optimizely,2020,60
"Orca Security",2024,60
Outreach,2022,60
"Parallel Wireless",2022,60
Parler,2023,60
Polygon,2024,60
Protocol,2022,60
Qomplx,2023,60
Quicko,2022,60
Raken,2020,60
Revolut,2020,60
Salsify,2020,60
Sanar,2022,60
Shippo,2022,60
Similarweb,2023,60
Sirplus,2024,60
Sisense,2024,60
TechTarget,2022,60
"Tilting Point",2023,60
Uber,2022,60
Verbit,2023,60
VerticalScope,2023,60
WazirX,2022,60
Wefox,2024,60
Workmotion,2022,60
Bonsai,2022,59
Exodus,2022,59
Medallia,2023,59
Medtronic,2023,59
Pitch,2022,59
Rasa,2022,59
"SHINE Technologies",2023,59
Stord,2022,59
"The Predictive Index",2020,59
Bandcamp,2023,58
Canoo,2022,58
"Chili Piper",2022,58
Envoy,2020,58
Gupy,2023,58
Hash,2022,58
"Stack Overflow",2023,58
CodeClan,2023,57
"Divergent 3D",2020,57
Introhive,2022,57
Loom,2022,57
Rhino,2022,57
Rubrik,2020,57
Splyt,2022,57
"Carbon Health",2024,56
Dukaan,2023,56
Leafly,2022,56
"The Wing",2020,56
Vesta,2020,56
WanderJaunt,2020,56
"Wave Sports and Entertainment",2022,56
Wheel,2023,56
"Definitive Healthcare",2023,55
GoBolt,2023,55
Hike,2023,55
Ludia,2023,55
"Pomelo Fashion",2022,55
SalesLoft,2020,55
Tails.com,2024,55
Tufin,2022,55
Udacity,2022,55
"Urban Sports Club",2022,55
"When I Work",2020,55
Actifio,2020,54
Caliva,2023,54
"Collective Health",2023,54
"Flock Freight",2024,54
Gokada,2023,54
Marketforce,2022,54
"Tempo Automation",2022,54
"The Mom Project",2022,54
"DHI Group",2023,53
HackerRank,2023,53
MediaMath,2020,53
Ualá,2022,53
"Bamboo Health",2022,52
Genesis,2022,52
Jellysmack,2024,52
Lemonade,2022,52
OutboundEngine,2020,52
Showpad,2020,52
TaskUs,2022,52
Cardlytics,2022,51
"Dapper Labs",2023,51
Highsnobiety,2020,51
Mercos,2020,51
PeerStreet,2020,51
Turnitin,2022,51
Acorns,2020,50
"Ada Health",2022,50
"Ambev Tech",2023,50
"American Robotics",2023,50
Anodot,2022,50
"Aqua Security",2024,50
Avidbots,2023,50
"Axios Media",2024,50
"Bishop Fox",2023,50
Bizongo,2023,50
Breathe,2022,50
"Built In",2022,50
"Cake Group",2023,50
"Chipper Cash",2022,50
ClearCo,2023,50
Dazn,2022,50
DeepVerge,2023,50
Dragos,2023,50
Dutchie,2022,50
Earnin,2020,50
"Ethos Life",2023,50
Eucalyptus,2022,50
Freightos,2023,50
FullStory,2024,50
Graphy,2023,50
"Group Nine Media",2020,50
Headspace,2022,50
Iflix,2020,50
"Imperfect Foods",2022,50
Impinj,2024,50
"Impossible Foods",2022,50
Inmobi,2023,50
"iPrice Group",2022,50
"Iron Ox",2022,50
Jimdo,2022,50
JOKR,2022,50
Kontist,2022,50
Lastline,2020,50
Linktree,2022,50
LiveTiles,2020,50
Lyst,2022,50
Megaport,2023,50
Mejuri,2022,50
"Minute Media",2023,50
Moov,2024,50
Myntra,2023,50
"NanoString Technologies",2024,50
"Pocket Aces",2023,50
Puppet,2020,50
Q4,2022,50
"Remote Year",2020,50
Replicated,2022,50
RingCentral,2022,50
RiseUp,2024,50
"Rubicon Project",2020,50
Segment,2020,50
Showpad,2024,50
SkySlope,2020,50
Sprinklr,2022,50
Symend,2023,50
TakeOff,2023,50
Tibber,2023,50
Tiendanube,2022,50
Unico,2022,50
Vezeeta,2022,50
"Wahoo Fitness",2022,50
Warren,2022,50
"Wave Financial",2023,50
Wonderschool,2020,50
Zoopla,2022,50
SonderMind,2024,49
Button,2020,48
Chingari,2023,48
"First Mode",2024,48
Guideline,2023,48
Netlify,2022,48
Shogun,2022,48
"Titan Medical",2023,48
"Alto Pharmacy",2020,47
Bench,2020,47
Ecobee,2020,47
Glovo,2024,47
HuffPo,2021,47
Open,2023,47
Polly,2022,47
Trybe,2022,47
Unbounce,2022,47
AEye,2023,46
"Akili Labs",2023,46
"Deep Instict",2023,46
Payfactors,2020,46
"Riot Games",2023,46
"The Athletic",2020,46
Viant,2022,46
Wonolo,2020,46
Acko,2020,45
Airtasker,2023,45
Clari,2022,45
Examedi,2023,45
"Flock Freight",2023,45
Freetrade,2022,45
Hubba,2021,45
Hubilo,2022,45
Huma,2023,45
Intapp,2020,45
Kissflow,2024,45
Laybuy,2022,45
Lemonade,2023,45
Mainstreet,2022,45
Nuri,2022,45
Peek,2020,45
Pendo,2022,45
Pilot,2023,45
SoundHound,2022,45
TADA,2023,45
Teachmint,2022,45
TomTom,2023,45
Viber,2022,45
VSCO,2020,45
Workstream,2022,45
Zumper,2022,45
Ahead,2022,44
CoinSwitch,2023,44
"Luxury Presence",2023,44
Passport,2020,44
Redox,2020,44
Tomo,2022,44
"Bustle Digital Group",2020,43
Chief,2023,43
Elinvar,2022,43
Inscripta,2022,43
Postscript,2022,43
"Shelf Engine",2022,43
"Course Hero",2023,42
Khatabook,2023,42
"Top Hat",2023,42
"Unstoppable Domains",2022,42
Velo3D,2024,42
Wattpad,2023,42
Bestow,2022,41
Food52,2022,41
Peerspace,2020,41
Practo,2023,41
Treehouse,2021,41
Absci,2022,40
"Absolute Software",2023,40
Adwerx,2022,40
Archipelago,2023,40
Astra,2020,40
"Basis Technologies",2023,40
BharatAgri,2023,40
BigPanda,2023,40
BitSight,2023,40
"Blue Origin",2023,40
Bounce,2023,40
"Brave Care",2022,40
CarTrawler,2024,40
Clinc,2020,40
Cloudflare,2024,40
Cloudinary,2022,40
Community,2022,40
Daloopa,2022,40
"Divvy Homes",2022,40
Dozee,2024,40
Drata,2024,40
"Eden / Managed By Q",2020,40
Eruditus,2022,40
Etermax,2022,40
"Ethos Life",2022,40
EVgo,2023,40
Finder,2023,40
Fly.io,2024,40
FreshDirect,2022,40
Grover,2022,40
Healthy.io,2024,40
Hodlnaut,2022,40
Homeday,2023,40
Ideoclick,2022,40
Impact.com,2024,40
Incredibuild,2023,40
InDebted,2022,40
Innovid,2023,40
Intrinsic,2023,40
KiwiCo,2022,40
Koo,2022,40
Labster,2020,40
Leafly,2023,40
"Lighter Capital",2020,40
Loco,2023,40
Melio,2024,40
Moglix,2023,40
"Morning Brew",2023,40
"Mr Yum",2023,40
Mux,2022,40
Mux,2023,40
Navi,2020,40
"Oh My Green",2020,40
"Our Next Energy",2024,40
"Oye Rickshaw",2022,40
Parsable,2020,40
PartnerStack,2023,40
PaySense,2020,40
PharmEasy,2022,40
Quantcast,2022,40
"Rad Power Bikes",2023,40
RealSelf,2020,40
Relevel,2023,40
Reverb,2024,40
Riskified,2024,40
Rivian,2020,40
Shuttl,2020,40
"Sight Diagnostics",2024,40
Siteimprove,2020,40
Snowplow,2023,40
SpotHero,2020,40
Spotify,2024,40
"Stack Overflow",2020,40
Stash,2023,40
"Stash Financial",2022,40
StrongDM,2023,40
Submittable,2024,40
"The Grommet",2022,40
"The Predictive Index",2022,40
Tidal,2023,40
"TikTok India",2023,40
"Treasury Prime",2024,40
Tropic,2024,40
TrueLayer,2022,40
"Uber Freight",2024,40
Vial,2023,40
VideoAmp,2023,40
Wejo,2023,40
Wistia,2022,40
Builder,2020,39
"Flatiron Health",2023,39
Goop,2024,39
Intercom,2020,39
Jobcase,2020,39
Kiavi,2022,39
TheSkimm,2023,39
"Vox Media",2022,39
Articulate,2023,38
Freshbooks,2020,38
"Immersive Labs",2022,38
M1,2022,38
Outbrain,2022,38
Ritual,2023,38
"The Guild",2020,38
AvantStay,2023,37
Capitolis,2022,37
Discord,2023,37
Flockjay,2021,37
Plex,2023,37
"Rent the Runway",2024,37
Springbig,2022,37
Zeplin,2023,37
"Ada Support",2020,36
"Culture Amp",2020,36
Hireology,2020,36
"Humble Games",2024,36
Labelbox,2022,36
Mejuri,2020,36
Patreon,2021,36
Plum,2022,36
Appsmith,2023,35
Artsy,2023,35
"Circus Kitchens",2023,35
Copper,2020,35
"Dynamic Signal",2020,35
Ezoic,2022,35
Frontdesk,2020,35
Gloat,2023,35
Jetty,2020,35
Kabam,2022,35
Linkfire,2022,35
"Monarch Tractor",2024,35
Monese,2020,35
OpenX,2020,35
Perion,2024,35
Ridecell,2020,35
Superpedestrian,2022,35
Sweetgreen,2020,35
"Top Hat",2024,35
WeTransfer,2023,35
Wheel,2022,35
WorkRamp,2022,35
Appgate,2023,34
D2iQ,2020,34
Grabango,2023,34
Lev,2023,34
Lola,2020,34
TealBook,2022,34
"Candy Digital",2022,33
Citizen,2023,33
ICANN,2024,33
Movidesk,2020,33
Paystack,2023,33
Studio,2022,33
Vee,2022,33
Advata,2022,32
AtoB,2022,32
Boxed,2023,32
Loftium,2020,32
Section4,2022,32
Stash,2022,32
"Beam Benefits",2023,31
CaptivateIQ,2022,31
Clue,2023,31
Enjoei,2023,31
Flex,2023,31
Maven,2020,31
Pipedrive,2020,31
"REE Automotive",2023,31
Skedulo,2022,31
Skillshare,2022,31
Stashaway,2022,31
Uberflip,2022,31
7shifts,2023,30
Absci,2023,30
Airbnb,2023,30
Airtime,2022,30
"Aleph Farms",2024,30
Athennian,2023,30
Autograph,2023,30
Bardee,2023,30
BeeTech,2020,30
Betterfly,2022,30
Bevi,2020,30
"Blume Global",2020,30
Booktopia,2023,30
"Bright Machines",2022,30
Bullish,2022,30
"Candy Digital",2023,30
Catalant,2020,30
Coinsquare,2022,30
"Coterie Insurance",2022,30
CTO.ai,2020,30
CyCognito,2022,30
DataRails,2022,30
Deepwatch,2023,30
Detectify,2023,30
Earnix,2023,30
Edifecs,2023,30
Embroker,2022,30
Emotive,2022,30
EquityZen,2022,30
Ermetic,2023,30
Everlane,2023,30
Fabric,2024,30
Fi.Money,2023,30
Fireblocks,2023,30
FiscalNote,2020,30
Fittr,2023,30
Flutterwave,2024,30
Gather,2022,30
Getta,2022,30
Glowforge,2023,30
HomeLane,2023,30
Hunty,2022,30
Hydrow,2023,30
Impala,2022,30
Lawgeex,2022,30
Lev,2022,30
LivePerson,2020,30
Lusha,2022,30
Lyft,2024,30
Medsaf,2023,30
"Mensa Brands",2023,30
MoonPay,2024,30
Moss,2023,30
Nav,2020,30
Nestcoin,2022,30
OKCredit,2022,30
Overtime,2020,30
Patreon,2020,30
"Pecan AI",2023,30
People.ai,2020,30
Permutive,2022,30
Personetics,2023,30
Quantcast,2020,30
Rapyd,2024,30
Replit,2024,30
RingCentral,2023,30
Roblox,2023,30
Samsung,2023,30
"Sauce Labs",2020,30
ShareChat,2024,30
Shopify,2020,30
Skai,2022,30
SQream,2022,30
"Starship Technologies",2020,30
Submittable,2020,30
Superloop,2020,30
"Syft Technologies",2023,30
Synapsica,2022,30
Tanium,2021,30
TCR2,2022,30
Teampay,2023,30
Textio,2020,30
Thread,2022,30
Tomorrow,2022,30
Trigo,2024,30
"True Anomaly",2024,30
"Twine Solutions",2023,30
Veem,2020,30
Waze,2020,30
Worksmith,2020,30
"Xiaomi India",2023,30
Zencity,2022,30
"Apartment List",2022,29
Cabify,2024,29
"Catena Media",2024,29
Chessable,2022,29
GoTo,2024,29
Matrixport,2023,29
Nexar,2023,29
Plato,2022,29
SchoolMint,2023,29
Shef,2022,29
Tickertape,2023,29
Uncapped,2022,29
"Vesalius Therapeutics",2022,29
Bakkt,2024,28
Betterment,2023,28
"Built In",2020,28
Cadre,2020,28
Cowbell,2023,28
Moovel,2020,28
Quanto,2022,28
SellerX,2022,28
Stint,2022,28
Tally,2020,28
Tilia,2023,28
Torii,2023,28
Zum,2020,28
At-Bay,2023,27
Brave,2024,27
Demandbase,2022,27
LearnUpon,2023,27
Lithic,2022,27
PayJoy,2020,27
SafeGraph,2022,27
Sendle,2022,27
"Transmit Security",2022,27
Vendease,2022,27
Zoomo,2023,27
Zymergen,2023,27
Artnight,2022,26
Briza,2022,26
"Chia Network",2023,26
Foxtrot,2022,26
Humu,2020,26
Integrate.ai,2020,26
"Lucira Health",2023,26
Preply,2022,26
TheSkimm,2020,26
Tropic,2023,26
"Upside Foods",2024,26
Wordstream,2020,26
Armis,2022,25
Brainly,2022,25
BVAccel,2020,25
Cart.com,2023,25
Code42,2020,25
Eaze,2022,25
Equitybee,2022,25
Glisser,2023,25
HighRadius,2022,25
IRL,2022,25
Kickstarter,2020,25
Loftsmart,2020,25
"Loja Integrada",2022,25
"Mode Analytics",2022,25
Namogoo,2022,25
Nexar,2022,25
ResearchGate,2022,25
TradeWindow,2023,25
"Tulip Retail",2023,25
UpScalio,2023,25
Vise,2022,25
Workable,2020,25
"Aqua Security",2020,24
Cogito,2020,24
CrowdStreet,2020,24
Drop,2022,24
Equitybee,2023,24
Exterro,2023,24
Flipboard,2022,24
Heroes,2022,24
Highsnobiety,2023,24
Hodinkee,2023,24
Niche,2024,24
Okta,2022,24
Plume,2023,24
Revelate,2022,24
Rivos,2023,24
Sourcegraph,2022,24
Stax,2023,24
SundaySky,2022,24
"The Messenger",2024,24
"Thirty Madison",2022,24
TIFIN,2022,24
Tome,2024,24
Transfix,2020,24
Truiloo,2022,24
Xolo,2023,24
Allbirds,2022,23
"Antidote Health",2022,23
Aspire,2022,23
BusBud,2020,23
Dover,2022,23
Dukaan,2022,23
"Genome Medical",2022,23
GoSpotCheck,2020,23
iCAD,2023,23
"Komodo Health",2020,23
Kuda,2022,23
Legible,2022,23
LOOP,2024,23
Ritual,2022,23
Splice,2022,23
Stedi,2022,23
Superhuman,2022,23
Tonkean,2022,23
TripleLift,2020,23
Zillow,2023,23
Away,2023,22
"Career Karma",2023,22
Centr,2023,22
"Citrine Informatics",2023,22
Clyde,2022,22
CommonBond,2022,22
"Credit Sesame",2020,22
GoBear,2020,22
InVision,2021,22
"Magic Eden",2023,22
Pipl,2022,22
Sherpa,2022,22
Sorare,2024,22
TextNow,2022,22
BlissClub,2024,21
Gitpod,2023,21
"Ninja Van",2024,21
Pocketmath,2021,21
Shakepay,2023,21
Skillz,2020,21
StellarAlgo,2023,21
Teamwork,2020,21
VideoAmp,2020,21
Addepar,2023,20
Albert,2022,20
Amperity,2024,20
AngelList,2020,20
Argyle,2022,20
Atera,2024,20
"Bleacher Report",2020,20
C2FO,2022,20
Caliva,2020,20
"Chipper Cash",2024,20
Clari,2023,20
Cohere,2024,20
Crayon,2020,20
Deepgram,2023,20
Drip,2020,20
Eatsy,2020,20
Factorial,2023,20
Fireblocks,2024,20
FlexCar,2023,20
Gokada,2022,20
GrayMeta,2020,20
Identiq,2024,20
Immutable,2022,20
InfoSum,2022,20
"Insider Intelligence",2023,20
JetClosing,2020,20
Karma,2023,20
Lightico,2022,20
Lightico,2023,20
Moovit,2024,20
Namogoo,2023,20
"New Relic",2020,20
NuoDB,2020,20
Ocavu,2022,20
Opal,2020,20
"Perimeter 81",2022,20
Perion,2022,20
Privitar,2021,20
Quidax,2022,20
Rivian,2023,20
"Sales Boomerang",2022,20
Shipsi,2020,20
Sightful,2024,20
Solarisbank,2023,20
"Stability AI",2024,20
Stream,2022,20
"Tamara Mellon",2020,20
"The Sill",2020,20
Thimble,2022,20
Toothsi,2023,20
TravelBank,2020,20
TytoCare,2023,20
Virgio,2023,20
Wattpad,2024,20
Xentral,2022,20
#Paid,2023,19
AU10TIX,2023,19
CoinTracker,2023,19
Intersect,2020,19
"Lambda School",2020,19
Loop,2023,19
Stytch,2023,19
UPshow,2020,19
"Wint Wealth",2024,19
"Ethos Life",2020,18
FamPay,2023,18
Glitch,2020,18
HealthMatch,2022,18
Homebot,2022,18
Incredibuild,2024,18
Kenoby,2020,18
Lendis,2022,18
Opencare,2020,18
Pana,2020,18
Rows,2022,18
Sharethrough,2020,18
Tidepool,2020,18
Yonder,2020,18
Amplero,2020,17
Anagram,2020,17
Clearbanc,2020,17
"Community Gaming",2023,17
Connected,2020,17
Crossbeam,2023,17
G2,2020,17
"Mode Analytics",2020,17
Sensibill,2020,17
Shein,2024,17
Synctera,2024,17
Ynsect,2023,17
Zenoti,2020,17
Avocargo,2023,16
Baton,2022,16
C2FO,2024,16
ContraFect,2022,16
EverC,2024,16
"Finite State",2022,16
FreightWaves,2024,16
Help.com,2020,16
Inuitive,2024,16
Koinly,2022,16
Lattice,2020,16
"OFFOR Health",2023,16
Rhumbix,2020,16
SeekOut,2023,16
"Top Hat",2020,16
"TRM Labs",2023,16
Airtame,2022,15
"Atlas Obscura",2020,15
Boost,2023,15
Borrowell,2020,15
"Clarify Health",2022,15
DataStax,2020,15
Forma.ai,2022,15
"Horizn Studios",2020,15
Kaleidoscope,2023,15
"Kodiak Robotics",2020,15
Koho,2022,15
Loop,2022,15
Retention.com,2024,15
"Roblox China",2023,15
Seedr,2024,15
Smallcase,2023,15
Teleport,2022,15
Textio,2023,15
Triplebyte,2020,15
Turnitin,2024,15
Usermind,2020,15
Vouch,2022,15
Walnut,2024,15
"Finleap Connect",2022,14
Fundbox,2020,14
"G/O Media Group",2020,14
"Lighthouse Labs",2020,14
OpenWeb,2022,14
PayScale,2023,14
Textio,2024,14
"Treasure Financial",2024,14
"Tulip Retail",2020,14
Amperity,2022,13
Arc,2022,13
Bridgit,2022,13
Consider.co,2020,13
Fable,2023,13
GrabCAD,2024,13
"Ladder Life",2020,13
Lattice,2022,13
Limelight,2021,13
"No Fluff Jobs",2023,13
"Politico / Protocol",2020,13
Substack,2022,13
"Sword Health",2024,13
Syte,2022,13
"The Org",2022,13
Tor,2020,13
"Trove Recommerce",2020,13
"Vivian Health",2024,13
"100 Thieves",2022,12
Abra,2022,12
BookClub,2022,12
CNET,2023,12
"Descartes Labs",2020,12
Dooly,2022,12
DSCO,2020,12
Hedvig,2022,12
Jama,2020,12
Kongregate,2020,12
MakerBot,2020,12
MVPindex,2024,12
Pliops,2022,12
PubMatic,2024,12
Anywell,2022,11
Compete,2022,11
Cypress.io,2024,11
Deadspin,2024,11
GetNinjas,2020,11
Loopio,2020,11
Peloton,2023,11
RealSelf,2022,11
Venngage,2023,11
Bringg,2020,10
CoinJar,2022,10
"Digital Currency Gruop",2022,10
Dotscience,2020,10
"Element Analytics",2020,10
Ezoic,2023,10
Forward,2020,10
"Her Campus Media",2020,10
Humane,2024,10
Humble,2022,10
Ike,2020,10
Nori,2023,10
PerkSpot,2020,10
Polarr,2020,10
Slite,2023,10
Swyft,2022,10
"Tapps Games",2022,10
Tripbam,2020,10
"Welkin Health",2020,10
Xerpa,2020,10
&Open,2022,9
Andgo,2023,9
BitOasis,2022,9
"Incredible Health",2020,9
"Iris Nova",2020,9
N26,2020,9
Captiv8,2023,8
Center,2024,8
CodeCombat,2020,8
Docly,2020,8
HopSkipDrive,2020,8
JupiterOne,2023,8
Kinde,2023,8
LoopMe,2020,8
"Meow Wolf",2023,8
"Voyage SMS",2022,8
"Coding Dojo",2020,7
Expert360,2022,7
TechCrunch,2024,7
Atsu,2020,6
Character.ai,2024,6
Dark,2020,6
Instamojo,2020,6
Jiobit,2020,6
Mara,2023,6
"Panda Squad",2020,6
"Simon Data",2020,6
"Avantage Entertainment",2020,5
Aya,2020,5
DialSource,2020,5
Geekwire,2020,5
"Glean AI",2023,5
Havenly,2020,5
Synergysuite,2020,5
Woven,2022,5
Flytedesk,2020,4
Spyce,2020,4
TutorMundi,2020,4
Branch,2020,3
2U,2022,NULL
"5B Solar",2022,NULL
"80 Acres Farms",2023,NULL
98point6,2022,NULL
ActiveCampaign,2022,NULL
Actyv.ai,2023,NULL
Affirm,2022,NULL
Air,2020,NULL
Airlift,2022,NULL
Airmeet,2024,NULL
"Airy Rooms",2020,NULL
Aiven,2023,NULL
"Akili Interactive",2024,NULL
Akudo,2023,NULL
"ALI Technologies",2024,NULL
"Alibaba Cloud",2023,NULL
Alma,2024,NULL
"Amber Group",2022,NULL
Amount,2022,NULL
Anar,2023,NULL
AnswerLab,2023,NULL
Anyline,2023,NULL
Apollo,2022,NULL
"Apollo Insurance",2022,NULL
Appcues,2023,NULL
AppHarvest,2023,NULL
ApplyBoard,2024,NULL
"Arch Oncology",2023,NULL
Arrival,2022,NULL
Artifact,2024,NULL
Assure,2022,NULL
Astra,2022,NULL
Astra,2023,NULL
"Astrate Medical",2024,NULL
"Atlanta Tech Village",2020,NULL
Attentive,2023,NULL
"Aura Financial",2021,NULL
Aurora,2024,NULL
Automatic,2020,NULL
Automox,2022,NULL
"Ava Labs",2023,NULL
Avast,2022,NULL
Away,2024,NULL
Awok,2020,NULL
Ayoconnect,2023,NULL
Bakkt,2022,NULL
"Bally's Interactive",2023,NULL
Baraja,2023,NULL
Beamery,2023,NULL
"Belora Paris",2023,NULL
"Benitago Group",2022,NULL
"Berkeley Lights",2022,NULL
"Better Therapeutics",2023,NULL
Betterfly,2023,NULL
"Big Cabal Media",2023,NULL
BigBear.ai,2022,NULL
BigCommerce,2023,NULL
Bilibili,2022,NULL
Bill.com,2023,NULL
Bitfront,2022,NULL
BitGo,2020,NULL
Bitrise,2022,NULL
Bizpay,2022,NULL
"Blue Apron",2022,NULL
"Blue Apron",2023,NULL
Blueboard,2024,NULL
Bluelearn,2024,NULL
Bluepad,2023,NULL
"BM Technologies",2023,NULL
Bolt.Earth,2023,NULL
"Boosted Commerce",2022,NULL
"Bowery Farming",2024,NULL
Braid,2023,NULL
Brainly,2023,NULL
Brave,2023,NULL
Brightline,2022,NULL
Brightline,2023,NULL
Brilliant,2024,NULL
Brodmann17,2022,NULL
Buildertrend,2023,NULL
"Built Technologies copy",2023,NULL
"Bundle Africa",2023,NULL
Bunnii,2023,NULL
"Business Insider",2024,NULL
"Bustle Digital Group",2023,NULL
"Butterfly Network",2023,NULL
"Butterfly Network",2022,NULL
"Butterfly Network copy",2023,NULL
Buzzer,2022,NULL
Buzzer,2023,NULL
BuzzFeed,2024,NULL
Cabin,2020,NULL
"Cake Bikes",2024,NULL
Calibrate,2023,NULL
"Camp K12",2023,NULL
Cana,2023,NULL
Capsule,2022,NULL
CapWay,2024,NULL
Carsome,2022,NULL
Carta,2023,NULL
Casavo,2023,NULL
"Castlight Health",2020,NULL
Catch,2023,NULL
Cedar,2022,NULL
Cellulant,2023,NULL
"Change Invest",2022,NULL
Change.org,2022,NULL
ChargePoint,2023,NULL
CircleCI,2022,NULL
"Circulo Health",2022,NULL
Citrix,2023,NULL
Clockwork,2023,NULL
CloudFactory,2022,NULL
Clubhouse,2023,NULL
Clutter,2020,NULL
CoachHub,2023,NULL
Code42,2022,NULL
CodeSee,2024,NULL
Codexis,2022,NULL
CoLab,2023,NULL
Collage.com,2022,NULL
Comparis,2023,NULL
ComplYant,2024,NULL
Conga,2020,NULL
ConnectedH,2023,NULL
Convoy,2020,NULL
Copper,2023,NULL
"Core Scientific",2022,NULL
"Corvus Insurance",2023,NULL
Cova,2024,NULL
Creditas,2020,NULL
Crypto.com,2023,NULL
Curalie,2023,NULL
CyberProof,2024,NULL
"Cyteir Therapeutics",2023,NULL
D2iQ,2023,NULL
D2L,2022,NULL
DailyPay,2022,NULL
Dance,2022,NULL
Daraz,2023,NULL
Dash,2023,NULL
Dastgyr,2024,NULL
Datera,2020,NULL
Datree,2023,NULL
Daylight,2023,NULL
DayTwo,2024,NULL
"dbt Labs",2023,NULL
"Deep Instinct",2022,NULL
Degreed,2022,NULL
DeHaat,2023,NULL
"Desktop Metal",2022,NULL
"Desktop Metal",2024,NULL
Devo,2022,NULL
"Dextrous Robotics",2024,NULL
"Digital Surge",2022,NULL
Dispatch,2020,NULL
"Divvy Homes",2020,NULL
Docker,2024,NULL
"Domino Data Lab",2022,NULL
Domio,2020,NULL
Domo,2023,NULL
dot.LA,2023,NULL
DoubleCloud,2024,NULL
Doubtnut,2022,NULL
DriveWealth,2023,NULL
"Duck Creek Technologies",2023,NULL
"Dude Solutions",2020,NULL
"DUX Education",2023,NULL
DwellWell,2023,NULL
dYdX,2024,NULL
"Earth Rides",2023,NULL
"Editas Medicine",2023,NULL
Edmodo,2022,NULL
"Eight Sleep",2020,NULL
Elastic,2022,NULL
Element,2022,NULL
Elliptic,2020,NULL
"Engine eCommerce",2020,NULL
EQRx,2023,NULL
Esper,2022,NULL
Esper,2023,NULL
"Euler Motors",2023,NULL
Eventus,2023,NULL
Everlaw,2023,NULL
Everledger,2023,NULL
Everybuddy,2024,NULL
Exabeam,2023,NULL
Exosonic,2024,NULL
Eyowo,2023,NULL
Fable,2024,NULL
Fandom,2020,NULL
Fast,2022,NULL
Fastly,2024,NULL
"Faze Medicines",2022,NULL
"FemTech Health",2023,NULL
Filmic,2023,NULL
Fipola,2023,NULL
Firework,2022,NULL
Fisker,2024,NULL
Fission,2024,NULL
"Fit Analytics",2023,NULL
Fivetran,2022,NULL
Flexport,2024,NULL
Flowhub,2022,NULL
Flowr,2020,NULL
"Flux Systems",2022,NULL
"Foresight Insurance",2022,NULL
Formstack,2023,NULL
Forward,2022,NULL
FourKites,2023,NULL
"Frequency Therapeutics",2023,NULL
FrontRow,2023,NULL
Frubana,2022,NULL
FullStory,2022,NULL
Fuzzy,2023,NULL
Gated,2023,NULL
